JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
TAX SENIOR,TX,Level II,"67,538.00",Year
HOSPITALIST,PA,Level III,"168,792.00",Year
HOSPITALIST,PA,Level III,"150,280.00",Year
HOSPITALIST,PA,Level III,"168,792.00",Year
SENIOR PAYMENTS BUSINESS ANALYST,TX,Level II,"76,378.00",Year
"ASSOCIATE DIRECTOR, REGIONAL TEAM LEAD",CT,Level II,"93,600.00",Year
TEAM LEADER,NY,Level II,"160,763.00",Year
SENIOR CONSULTANT,PA,Level II,"79,186.00",Year
MIXED SIGNAL DESIGN ENGINEER,CA,Level IV,"152,526.00",Year
LEARNING DESIGN AND DEVELOPMENT LEAD ANALYST,NY,Level IV,"89,315.00",Year
DEVELOPER,IL,Level II,"61,589.00",Year
SR. RESEARCH ASSOCIATE,VA,Level III,"70,158.00",Year
ARCHITECT,MN,Level II,"63,814.00",Year
IT RISK ADVISORY SERVICES EXPERIENCED ASSOCIATE,TX,Level II,"62,130.00",Year
"DIRECTOR, SUPPLY CHAIN",TX,Level IV,"159,245.00",Year
CHIEF OPERATIONS OFFICER,CA,Level IV,"178,110.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"174,117.00",Year
REGULATORY COORDINATOR,MA,Level I,"54,579.00",Year
PSYCHIATRIST,PA,Level IV,"261,726.00",Year
CLINICAL ASSISTANT PROFESSOR,NY,Level III,"82,701.00",Year
DIRECTOR OF BUSINESS INTELLIGENCE AND STRATEGY,TX,Level III,"93,122.00",Year
ADVISORY SENIOR ASSOCIATE,OH,Level II,"87,693.00",Year
ACTING INSTRUCTOR,WA,Level I,"40,768.00",Year
SENIOR SOFTWARE ENGINEER II,CA,Level IV,"142,917.00",Year
INDUSTRIAL DESIGNER,MI,Level II,"48,734.00",Year
TRADER ANALYST,NY,Level III,"105,227.00",Year
PRODUCT MANAGER,CA,Level IV,"154,939.00",Year
SOFTWARE ENGINEER,CA,Level II,"103,064.00",Year
IT TECH LEAD,MA,Level III,"103,501.00",Year
SR. ASSOCIATE - BUSINESS SYSTEMS ANALYST,PA,Level II,"59,654.00",Year
SOFTWARE ENGINEER,MA,Level II,"101,005.00",Year
SR. DEVELOPER,FL,Level III,"94,162.00",Year
SENIOR TECHNICAL CONSULTANT,TX,Level II,"93,538.00",Year
PRODUCT ENGINEER,MI,Level II,"78,478.00",Year
APPLICATIONS DEVELOPER,NY,Level III,"117,624.00",Year
"STAFF ENGINEER, BUILD/RELEASE ENGINEERING",CA,Level II,"109,242.00",Year
PRINCIPAL SYSTEMS ENGINEER,CA,Level IV,"153,171.00",Year
"MANAGER II, SOFTWARE DEVELOPMENT",WA,Level II,"113,318.00",Year
SUPPORT ENGINEER III,TX,Level I,"61,402.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
HARDWARE DEVELOPMENT ENGINEER II,WA,Level II,"109,678.00",Year
SOFTWARE DEVELOPER,CA,Level II,"109,242.00",Year
ID DESIGNER,TX,Level I,"45,614.00",Year
SITE RELIABILITY OPERATIONS ANALYST,NY,Level III,"106,350.00",Year
SENIOR SOFTWARE DEVELOPMENT ENGINEER,CA,Level III,"147,597.00",Year
TECHNICAL LEAD,WA,Level II,"74,048.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
DEVELOPER USER INTERFACE,KY,Level II,"51,438.00",Year
SENIOR SOFTWARE TEST ENGINEER,AZ,Level III,"97,968.00",Year
SYSTEMS INTEGRATION SPECIALIST,DE,Level III,"102,586.00",Year
ASSOCIATE (EMPLOYEE BENEFITS & EXECUTIVE COMPENSATION),NY,Level II,"130,686.00",Year
ASSOCIATE ATTORNEY,CA,Level I,"84,323.00",Year
QA ENGINEER,NV,Level IV,"70,533.00",Year
"PROGRAM MANAGER, GLOBAL INITIATIVES",NY,Level II,"56,950.00",Year
PROJECT ENGINEER,TX,Level II,"90,501.00",Year
NEUROLOGIST,VA,Level IV,"64,022.00",Year
SOFTWARE ENGINEER,TN,Level II,"63,211.00",Year
MECHANICAL ENGINEER,NY,Level I,"66,747.00",Year
SOFTWARE ENGINEER,MA,Level II,"97,178.00",Year
TRADER,NY,Level IV,"169,520.00",Year
SENIOR FLIGHT SYSTEMS ENGINEER,CA,Level II,"118,456.00",Year
TAX SENIOR ASSOCIATE,NJ,Level II,"77,667.00",Year
ELECTRICAL ENGINEER,TX,Level I,"73,424.00",Year
APPLICATION DEVELOPER - .NET,MN,Level III,"94,058.00",Year
SOFTWARE ENGINEER 1615.26394,CA,Level II,"109,242.00",Year
SENIOR SOFTWARE APPLICATION ENGINEER,CA,Level II,"103,064.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
PRODUCT MANAGER III,WA,Level III,"94,640.00",Year
DATA ENGINEER II,WA,Level II,"81,266.00",Year
SYSTEM DEVELOPMENT ENGINEER II,WA,Level II,"101,837.00",Year
CLOUD SOLUTION EXPERT,PA,Level III,"99,154.00",Year
SOFTWARE ENGINEER 1615.23855,CA,Level II,"109,242.00",Year
"VP, HEAD OF CONTENT",NY,Level III,"195,395.00",Year
"ENGINEER 3, DATA ENGINEER, PROD DEV & ENGINEERING",PA,Level I,"69,909.00",Year
SAP DEVELOPER-LEVEL 3-UI/UX,OH,Level IV,"106,704.00",Year
HEAD GROWER/ SOIL AND PLANT SPECIALIST,OH,Level IV,"57,533.00",Year
SENIOR QUALITY ENGINEER,MA,Level III,"103,501.00",Year
SENIOR SYSTEMS ANALYST - PRICING & PROMOTIONS,TX,Level I,"63,814.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SENIOR QUALITY ASSURANCE ENGINEER,WA,Level II,"113,318.00",Year
TECHNICAL MANAGER,PA,Level III,"87,547.00",Year
ADVISORY ASSOCIATE,IL,Level II,"76,253.00",Year
VICE PRESIDENT; PROGRAMMER PROF MKTS,NY,Level IV,"138,861.00",Year
SR. UNIX SYSTEMS ADMINISTRATOR,MD,Level IV,"88,608.00",Year
PROCESS SPECIALIST III,SC,Level IV,"97,136.00",Year
TECHNICAL SPECIALIST,TX,Level II,"77,792.00",Year
ETL DEVELOPER,NY,Level III,"117,624.00",Year
QA TESTER,AZ,Level II,"55,994.00",Year
MASTER DATA MANAGER,NY,Level II,"160,763.00",Year
DEVELOPMENT MANAGER,VA,Level IV,"136,053.00",Year
ADVISORY SENIOR ASSOCIATE,NY,Level II,"83,512.00",Year
"SENIOR SOFTWARE ENGINEER, PRODUCT",MI,Level IV,"87,818.00",Year
INFECTION CONTROL PRACTITIONER,MA,Level II,"101,171.00",Year
POSTDOCTORAL FELLOW,OH,Level I,"53,789.00",Year
DEVELOPMENT ENGINEER,MA,Level II,"88,629.00",Year
"ANALYST, LEGAL MANAGEMENT CONSULTING",IL,Level I,"66,518.00",Year
TECHNICAL PRODUCT LEAD,MI,Level IV,"149,448.00",Year
QUALITY ENGINEER III,CA,Level II,"95,638.00",Year
ASSISTANT PROFESSOR,NC,Level III,"107,347.00",Year
"MANAGER, DATA APPLICATIONS",AZ,Level III,"97,968.00",Year
FOREIGN LANGUAGE INSTRUCTOR,CA,Level I,"44,700.00",Year
ASSISTANT PROJECT SCIENTIST,CA,Level II,"54,517.00",Year
QUALITY ASSURANCE ANALYST III,PA,Level IV,"108,680.00",Year
INFECTION CONTROL PRACTITIONER,MA,Level II,"101,171.00",Year
SENIOR TEST AUTOMATION ENGINEER (20012.2746),MN,Level III,"94,058.00",Year
QUALITY ANALYST/TEST SCRIPTS CO-ORDINATOR,NC,Level II,"79,830.00",Year
SENIOR STAFF ENGINEER I,LA,Level II,"97,219.00",Year
DATABASE DEVELOPER,MA,Level II,"84,698.00",Year
ASSISTANT DIRECTOR - SENIOR SOFTWARE ENGINEER,CA,Level I,"94,557.00",Year
IFS SENIOR ASSOCIATE,CA,Level II,"76,648.00",Year
ENGINEER/SCIENTIST III,NC,Level IV,"70,283.00",Year
SPECIALIST - TECHNOLOGY,FL,Level III,"91,645.00",Year
RESEARCH ASSOCIATE,NC,Level III,"52,499.00",Year
SOFTWARE DEVELOPMENT DEVELOPER EXPERT,TX,Level II,"93,538.00",Year
QUALITY ENGINEER,FL,Level IV,"95,805.00",Year
"MANAGER, INTELLIGENT AUTOMATION CONSULTING",KY,Level II,"68,141.00",Year
SOFTWARE ENGINEER 2,CA,Level II,"121,077.00",Year
ASSISTANT PROFESSOR,CA,Level I,"50,090.00",Year
SENIOR DATA WAREHOUSE ANALYST,FL,Level IV,"102,398.00",Year
LEAD DATA ENGINEER,IL,Level III,"99,112.00",Year
SR. STATISTICIAN,NJ,Level III,"119,309.00",Year
PRINCIPLE MIXED SIGNAL DESIGN ENGINEER,TX,Level IV,"121,555.00",Year
SR ANALYTICS CONSULTANT,CA,Level IV,"105,581.00",Year
SAP MATERIALS MANAGEMENT ANALYST,IA,Level III,"85,010.00",Year
SAP MATERIALS MANAGEMENT ANALYST,MI,Level III,"79,706.00",Year
ADVISORY SENIOR ASSOCIATE,MA,Level II,"84,698.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,NC,Level II,"48,568.00",Year
"BUSINESS ANALYST, PRE-PAID CARD OPERATIONS",FL,Level IV,"96,970.00",Year
ESTIMATOR,AZ,Level IV,"81,702.00",Year
LIFE SCIENCE RESEARCH ASSOCIATE,CA,Level II,"89,336.00",Year
SENIOR QUALITY ASSURANCE ENGINEER,NJ,Level II,"96,366.00",Year
ADVISORY SENIOR ASSOCIATE,IL,Level II,"80,912.00",Year
PROJECT MANAGER SENIOR IT,MN,Level II,"126,880.00",Year
HUB CONFIGURATION SPECIALIST,MA,Level III,"103,501.00",Year
SENIOR ANALYST,MA,Level I,"61,693.00",Year
MARKET ANALYTIC CONSULTANT (20012.1694),WI,Level III,"84,510.00",Year
SOFTWARE ENGINEERING SMTS,CA,Level IV,"157,706.00",Year
POST DOCTORAL - RESEARCH ASSOCIATE,WI,Level I,"43,285.00",Year
FUNCTIONAL CONSULTANT,PA,Level II,"75,462.00",Year
SENIOR APPLICATION DEVELOPER,NY,Level III,"117,624.00",Year
SYSTEMS SPECIALIST II,TX,Level IV,"122,782.00",Year
SOFTWARE DEVELOPER,TX,Level II,"93,538.00",Year
SENIOR MANAGER JC45 - SALES ENGINEERS,TX,Level IV,"127,171.00",Year
SYSTEMS ANALYST JC65,AZ,Level I,"57,013.00",Year
MANAGER JC50,AZ,Level III,"89,523.00",Year
SENIOR DATA ARCHITECT,DE,Level III,"102,170.00",Year
SENIOR INFRASTRUCTURE ENGINEER,OH,Level IV,"103,834.00",Year
QUALITY ASSURANCE/VALIDATION MANAGER,NJ,Level III,"93,496.00",Year
SOFTWARE ENGINEER,NJ,Level II,"87,464.00",Year
PSYCHIATRIST,PA,Level IV,"252,824.00",Year
CREDIT PORTFOLIO OFFICER,TX,Level III,"90,584.00",Year
IT TECHNICAL ANALYST - SENIOR,TN,Level II,"55,827.00",Year
POST-DOCTORAL ASSOCIATE,MD,Level II,"53,394.00",Year
VP; CONSULTANT - APPS PROG,NJ,Level IV,"120,182.00",Year
ORACLE CONSULTANT,AZ,Level II,"72,301.00",Year
"SOFTWARE ENGINEER, DEVELOPMENT (SR. MEMBER OF TECH. STAFF)",CA,Level IV,"157,706.00",Year
SENIOR DESIGN ENGINEER 1,CT,Level III,"109,720.00",Year
SOLUTIONS ARCHITECT,NJ,Level II,"96,366.00",Year
SENIOR CUSTOMER SUCCESS ENGINEER,GA,Level IV,"117,000.00",Year
TECHNICAL RECRUITER,CA,Level II,"74,797.00",Year
STAFF SOFTWARE ENGINEER,CA,Level IV,"147,181.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",IL,Level III,"96,658.00",Year
"LEAD FIRMWARE ENGINEER, PCS",WI,Level IV,"92,539.00",Year
IT QUALITY ASSURANCE ANALYST,AZ,Level III,"89,523.00",Year
DATA SCIENTIST,NY,Level II,"87,464.00",Year
SOFTWARE ENGINEER,MD,Level IV,"117,853.00",Year
SENIOR COMPUTER VISION SCIENTIST,CA,Level IV,"184,350.00",Year
SOFTWARE ENGINEER 1615.25087,CA,Level II,"109,242.00",Year
APPIAN DEVELOPER,FL,Level III,"87,693.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,NM,Level I,"67,538.00",Year
RUBY DEVELOPER,PA,Level II,"87,610.00",Year
SOFTWARE ENGINEER,CA,Level III,"141,898.00",Year
CONTROLLER- SR. ACCOUNTING PROF. (ACCOUNTING & CONTROLLING),CA,Level III,"89,586.00",Year
DATABASE ADMINISTRATOR,PA,Level IV,"106,038.00",Year
SOFTWARE ENGINEER 1615.29566,WA,Level II,"113,318.00",Year
SAP DESIGN LEAD,WI,Level II,"67,538.00",Year
SOFTWARE ENGINEER,NC,Level II,"83,699.00",Year
"SENIOR MANAGER, COMPLIANCE",UT,Level II,"91,811.00",Year
SENIOR ORACLE SOA ARCHITECT,VA,Level II,"93,933.00",Year
APPLICATION SUPPORT SPECIALIST,NJ,Level III,"103,834.00",Year
STAFF DESIGN ENGINEER,CA,Level IV,"152,526.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"155,106.00",Year
HADOOP DEVELOPER,TN,Level III,"94,141.00",Year
PROGRAMMER ANALYST,NC,Level III,"94,203.00",Year
POSTDOCTORAL  FELLOW,TN,Level I,"38,646.00",Year
SR. SECURITY ENGINEER,CA,Level III,"120,037.00",Year
VALIDATION ENGINEER,NY,Level II,"69,285.00",Year
POSTDOCTORAL  FELLOW,TN,Level I,"38,646.00",Year
BUSINESS ANALYST,IN,Level II,"50,544.00",Year
SOFTWARE DEVELOPER,TX,Level III,"109,886.00",Year
SOFTWARE DEVELOPER,TX,Level II,"91,915.00",Year
SAP ERP ANALYST,WA,Level II,"85,342.00",Year
SOFTWARE DEVELOPER,NV,Level IV,"107,141.00",Year
ADVISORY MANAGER,NC,Level III,"94,203.00",Year
SOFTWARE DEVELOPER,CA,Level II,"87,152.00",Year
BUSINESS SYSTEMS ANALYSIS SENIOR ANALYST,FL,Level III,"84,573.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
TECHNICAL CONSULTANT,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER,AR,Level II,"70,000.00",Year
MARKETING MANAGER,NY,Level II,"64,085.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
INTERN ARCHITECT,VA,Level III,"48,630.00",Year
VALIDATION ANALYST,TX,Level II,"87,859.00",Year
RECRUITING MANAGER,NY,Level III,"79,186.00",Year
TECHNICAL PROJECT LEAD,NY,Level III,"117,624.00",Year
SOFTWARE ARCHITECT,TX,Level III,"104,042.00",Year
SR. DATABASE ADMINISTRATOR,TN,Level III,"90,210.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOLUTIONS ARCHITECT II,MA,Level II,"97,178.00",Year
GEOPOLITICAL RISK ANALIST,NY,Level II,"66,352.00",Year
CLOUD SUPPORT ENGINEER II,IL,Level II,"89,648.00",Year
DEVOPS CONSULTANT,IL,Level II,"89,648.00",Year
APPLICATIONS DEVELOPER,CA,Level II,"85,883.00",Year
LEAD COST ESTIMATOR,VA,Level IV,"93,392.00",Year
MANAGEMENT ANALYSTS,NY,Level III,"113,776.00",Year
FUNCTIONAL CONSULTANT,CA,Level II,"79,872.00",Year
CLOUD SUPPORT ENGINEER II,TX,Level II,"94,806.00",Year
DEVOPS CONSULTANT,TX,Level II,"94,806.00",Year
ENGINEERING PROJECT MANAGER,CA,Level II,"167,523.00",Year
COMPUTER SYSTEMS ANALYST 4,DE,Level IV,"110,635.00",Year
BUSINESS & INTEGRATION ARCH MANAGER,WA,Level IV,"115,586.00",Year
INFRASTRUCTURE SPEC.: STORAGE & DATA MANAGED SVS,TX,Level III,"94,307.00",Year
SPECIALIST SENIOR,TX,Level II,"94,661.00",Year
ADVISORY SENIOR CONSULTANT,PA,Level II,"80,683.00",Year
IT ASSOCIATE DIRECTOR,MA,Level II,"130,728.00",Year
REHAB DIRECTOR,CT,Level I,"82,160.00",Year
ADVISORY MANAGER,CA,Level IV,"136,926.00",Year
CONSULTING SYSTEMS ENGINEER,WA,Level IV,"142,293.00",Year
SYSTEM ADMINISTRATOR,NY,Level II,"60,403.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
BUSINESS ANALYST,MA,Level II,"78,062.00",Year
HPS-PC BUSINESS SYSTEMS ANALYST,TX,Level II,"94,661.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
PROJECT MANAGER,NY,Level II,"79,664.00",Year
ERP PROGRAMMER ANALYST,FL,Level IV,"82,493.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
COMPUTER SYSTEMS ENGINEER / ARCHITECT,CT,Level II,"90,459.00",Year
FRONT END DEVELOPER,CA,Level II,"89,232.00",Year
SENIOR SOFTWARE ENGINEER,NY,Level III,"117,624.00",Year
PROJECT MANAGER,AZ,Level II,"63,939.00",Year
EXECUTIVE,TX,Level II,"91,915.00",Year
TAX MANAGER,NY,Level IV,"123,115.00",Year
PACKAGE SOLUTION CONSULTANT,CA,Level II,"86,112.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
SENIOR SYSTEMS ANALYST JC60,WI,Level II,"67,538.00",Year
MANAGER JC50,IL,Level III,"91,416.00",Year
PROJECT DELIVERY MANAGER,FL,Level III,"90,397.00",Year
SR. SOFTWARE ENGINEER,NC,Level III,"107,453.00",Year
SAP ENTERPRISE APPL. MGT. SR. MANAGING CONSULTANT,CA,Level IV,"111,426.00",Year
SR SOFTWARE DEVELOPER,FL,Level III,"91,645.00",Year
ADVISORY MANAGER,NY,Level IV,"123,115.00",Year
"ASSOCIATE DIRECTOR, DERIVATIVE SALES",NY,Level II,"164,507.00",Year
PROJECT MANAGER - US,NJ,Level III,"114,754.00",Year
CONSULTANT - US,CA,Level II,"85,280.00",Year
SENIOR PROJECT MANAGER - US,CA,Level IV,"128,066.00",Year
TECHNICAL TEST LEAD - US - PRACTITIONER,NC,Level II,"63,544.00",Year
SENIOR PROJECT MANAGER - US,WA,Level IV,"115,586.00",Year
LEAD CONSULTANT - US,CA,Level III,"122,387.00",Year
TECHNOLOGY LEAD - US,IL,Level II,"76,502.00",Year
CONSULTANT - US,NJ,Level II,"93,642.00",Year
TECHNOLOGY LEAD - US,TX,Level II,"80,850.00",Year
CONSULTANT - US,NC,Level II,"78,978.00",Year
CONSULTANT - US,TX,Level II,"80,850.00",Year
PROJECT MANAGER - US - PROFESSIONAL,IL,Level III,"90,563.00",Year
TECHNOLOGY LEAD - US - PROFESSIONAL,NC,Level II,"71,115.00",Year
SUPPORT ENGINEER,WA,Level I,"53,290.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
CONTENT DEVELOPER,WA,Level I,"57,470.00",Year
ACTUARIES,MN,Level II,"98,842.00",Year
TECHNOLOGY LEAD - US - PROFESSIONAL,WI,Level II,"67,538.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
TECHNOLOGY LEAD - US - PRACTITIONER,WI,Level II,"67,538.00",Year
TECHNOLOGY LEAD - US,VA,Level II,"79,498.00",Year
ACTUARIES,MN,Level II,"98,842.00",Year
QA SOFTWARE ENGINEER,MO,Level II,"92,040.00",Year
MECHANICAL DESIGN ENGINEER 3,KS,Level III,"85,488.00",Year
SENIOR BUSINESS ANALYST,NY,Level II,"93,642.00",Year
SYSTEMS ANALYST,PA,Level II,"81,286.00",Year
ART DIRECTOR / PRODUCER,NY,Level II,"44,138.00",Year
SOFTWARE DEVELOPERS,AZ,Level II,"81,266.00",Year
VETERINARY SPECIALIST,CA,Level IV,"154,211.00",Year
SOFTWARE ENGINEER,PA,Level II,"87,610.00",Year
SR. SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
CURAM DEVELOPER,NC,Level II,"85,426.00",Year
SOFTWARE DEVELOPER II,TX,Level II,"93,538.00",Year
SOFTWARE DEVELOPER,TX,Level II,"91,915.00",Year
FRONT END DEVELOPER,CO,Level II,"87,173.00",Year
SCRUM MASTER,PA,Level II,"74,256.00",Year
COMPUTER SPECIALIST / TESTING AND QUALITY ANALYST 2,NY,Level II,"71,469.00",Year
COMPUTER SYSTEMS ANALYST 2,MN,Level II,"77,542.00",Year
COMPUTER SYSTEMS ANALYST 2,MA,Level II,"78,666.00",Year
COMPUTER PROGRAMMER / CONFIGURER 2,MD,Level II,"78,250.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",NJ,Level III,"117,624.00",Year
COMPUTER SYSTEMS ANALYST 3,CT,Level III,"94,390.00",Year
COMPUTER SPECIALIST / TESTING AND QUALITY ANALYST 3,NC,Level III,"80,101.00",Year
SOFTWARE ENGINEER,IN,Level II,"74,485.00",Year
SENIOR COLDFUSION SOFTWARE ENGINEER,MO,Level II,"85,925.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",PA,Level III,"86,362.00",Year
BI DEVELOPER/ANALYST,OH,Level III,"90,230.00",Year
DIRECTOR OF ENTERPRISE ARCHITECTURE AND DEVOPS,WI,Level III,"96,824.00",Year
SENIOR SOFTWARE DEVELOPER (PEGA),TX,Level III,"109,886.00",Year
SENIOR SOFTWARE DEVELOPER,NC,Level III,"99,029.00",Year
SENIOR SYSTEMS ADMINISTRATOR (SAP),GA,Level III,"90,480.00",Year
WAFER METROLOGY DATA DEVELOPMENT ENGINEER,CA,Level I,"73,549.00",Year
SENIOR SOFTWARE DEVELOPER,NC,Level III,"105,893.00",Year
DIRECTOR AND CHAIRMAN,CT,Level II,"106,350.00",Year
TENURE TRACK INVESTIGATOR,MD,Level II,"55,578.00",Year
SOFTWARE DEVELOPER,PA,Level III,"106,475.00",Year
WEB DEVELOPER,NY,Level II,"96,366.00",Year
DATABASE ADMINISTRATOR,PA,Level III,"80,662.00",Year
SENIOR SYSTEMS TEST ENGINEER,MI,Level IV,"105,851.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",CA,Level II,"109,242.00",Year
SOFTWARE ENGINEER,WA,Level I,"92,810.00",Year
SR. SOFTWARE QUALITY ASSURANCE ENGINEER,OR,Level III,"85,238.00",Year
CAD/CAM ENGINEER,MI,Level II,"72,613.00",Year
COMPUTER SYSTEMS ANALYST,NY,Level II,"93,642.00",Year
SR. QA ANALYST,OR,Level III,"85,238.00",Year
SOLUTION ARCHITECT,OH,Level IV,"111,966.00",Year
PEGA DEVELOPER,NJ,Level III,"103,834.00",Year
SOFTWARE DEVELOPER,NY,Level II,"96,366.00",Year
APPLICATION DEVELOPER,ME,Level III,"90,875.00",Year
SENIOR DATABASE DEVELOPER,TX,Level II,"93,538.00",Year
ASSOCIATE,NY,Level I,"57,970.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
HOSPITALIST,PA,Level III,"168,792.00",Year
HOSPITALIST,PA,Level III,"168,792.00",Year
SOFTWARE ENGINEER,IN,Level II,"71,240.00",Year
BUSINESS SYSTEMS ANALYST,GA,Level IV,"106,870.00",Year
HOSPITALIST,PA,Level II,"114,046.00",Year
ADVISORY ASSOCIATE,NY,Level II,"79,934.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
APPD ENGINEER,CA,Level II,"118,456.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEERS AND TESTERS,IL,Level II,"62,234.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
RESEARCH SCIENTIST II,WA,Level II,"81,266.00",Year
LEAD ENGINEER,AR,Level II,"52,187.00",Year
PROJECT MANAGER,VA,Level II,"75,546.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEERS AND TESTERS,MI,Level II,"59,426.00",Year
MARKET INTELLIGENCE MANAGER,GA,Level IV,"80,434.00",Year
SOFTWARE DEVELOPER (.NET DEVELOPER),PA,Level II,"87,610.00",Year
PROGRAM MANAGER III,WA,Level III,"99,882.00",Year
ACCOUNTANTS AND AUDITORS,IN,Level III,"62,546.00",Year
ACCOUNTANTS AND AUDITORS,IN,Level III,"62,546.00",Year
SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
APPLICATION DEVELOPER,KS,Level II,"75,795.00",Year
TEST ENGINEER,NY,Level I,"51,064.00",Year
APPLICATION DEVELOPER 1,DE,Level I,"70,782.00",Year
SENIOR CONSULTANT,TX,Level II,"80,850.00",Year
IT PROJECT MANAGER 3,FL,Level III,"91,645.00",Year
PEOPLESOFT HR / PAYROLL TECHNO FUNCTIONAL CONSULTANT,GA,Level III,"104,790.00",Year
SOLUTIONS ENGINEER,CA,Level II,"118,456.00",Year
CONSULTANT - US,WI,Level II,"67,538.00",Year
DATA AND APPLIED SCIENTIST,WA,Level II,"119,850.00",Year
PROJECT MANAGER - US,TX,Level III,"97,864.00",Year
SENIOR SERVICE ENGINEER,WA,Level III,"94,827.00",Year
ACCOUNTANTS AND AUDITORS,NC,Level III,"79,602.00",Year
SERVICE ENGINEER,WA,Level II,"74,048.00",Year
HR BUSINESS PROCESS MANAGER,WA,Level III,"113,298.00",Year
MANAGER,TX,Level III,"105,435.00",Year
SOFTWARE ENGINEER,CA,Level I,"77,522.00",Year
DATABASE ADMINISTRATOR-IT,CA,Level IV,"124,946.00",Year
SENIOR SOFTWARE DEVELOPER,TX,Level III,"110,032.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level III,"130,354.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level III,"130,354.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level III,"121,701.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level III,"121,701.00",Year
ACCOUNTANTS AND AUDITORS,PA,Level III,"84,843.00",Year
DENTIST,CA,Level I,"92,518.00",Year
COMPUTER SYSTEMS ANALYSTS,NY,Level III,"114,754.00",Year
SOFTWARE DEVELOPER,MA,Level II,"84,698.00",Year
SENIOR QA AUTOMATION ENGINEER,TX,Level II,"93,538.00",Year
SENIOR AUTOMATION QA TESTER,TX,Level II,"80,974.00",Year
SOLUTION ARCHITECT,CA,Level III,"122,387.00",Year
MANAGING DIRECTOR,TX,Level II,"103,418.00",Year
TECHNICAL BUSINESS ANALYST,TX,Level III,"74,360.00",Year
PACKAGE SOLUTION CONSULTANT,CA,Level II,"86,112.00",Year
SENIOR SYSTEMS ANALYST,GA,Level III,"90,397.00",Year
PROCESS ENGINEER,MI,Level I,"68,869.00",Year
DATABASE ADMINISTRATOR,CO,Level II,"80,163.00",Year
"BUSINESS ARCHITECT, PURCHASE TO PAY",MA,Level I,"103,085.00",Year
DEVELOPER II,PA,Level II,"75,629.00",Year
ASSOCIATE,NY,Level IV,"228,238.00",Year
GLOBAL SHAREPOINT ADMINISTRATOR/ARCHITECT,MI,Level IV,"109,782.00",Year
SENIOR TEST ENGINEER,VA,Level III,"114,587.00",Year
MARKET RESEARCH ANALYST,WA,Level I,"48,672.00",Year
SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
SOFTWARE DEVELOPER,CA,Level II,"109,242.00",Year
DIGITAL AGILE PROJECT MANAGER,AZ,Level III,"97,968.00",Year
QA MANAGER,IA,Level II,"67,205.00",Year
MTS- SOFTWARE ENGINEER,TX,Level III,"109,886.00",Year
SAS DEVELOPER,TX,Level II,"64,064.00",Year
USER INTERFACE DEVELOPER,CA,Level II,"103,064.00",Year
SAS DEVELOPER,TX,Level II,"91,915.00",Year
